familia,collection,subcollection,category_type,sku,name,dimensions,price_usd,barcode,precio_cop,foto,foto_en_disco
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO IRIS,DECORATO A MANO,003RG00 FCO001LX0150G00124300,Candle Holder,"D 4,06 in | H 5,83 in | W 0 in | C 0 fl.oz | Wgt: 0,57 | lb",360,197091085426,3960000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FPT110010170G00124400,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",130,685077245617,1430000,003RG00_FPT110010170G00124400_gdfplz.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FPT110010210G00124400,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",160,685077245716,1760000,003RG00_FPT110010210G00124400_kycezu.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FPT110010265G00124400,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",180,685077245518,1980000,003RG00_FPT110010265G00124400_u9zn0j.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FPT210010240G00124400,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",180,685077245815,1980000,003RG00_FPT210010240G00124400_wcyr0s.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FPT110010310G00124400,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",260,685077309203,2860000,003RG00_FPT110010310G00124400_tceunj.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FRV000010220G00124400,PICKLE DISH,"H 1,38 in | W 8,86 in | Wgt: 0,75 lb",260,685077246782,2860000,003RG00_FRV000010220G00124400_xcoqza.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FVS130010340G00124400,PLATTER,"H 1,77 in | W 13,39 in | Wgt: 2,28 lb",445,685077246096,4895000,,
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FVS210010310G00124400,ROUND PLATTER,"D 12,2 in | H 1,77 in | Wgt: 2,65 lb",405,685077245952,4455000,003RG00_FVS210010310G00124400_ucok4p.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FVS130010385G00124400,PLATTER,"H 1,69 in | W 15,16 in | Wgt: 3,75 lb",505,685077739741,5555000,,
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FCP000010150G00124400,FRUIT BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",145,685077246928,1595000,003RG00_FCP000010150G00124400_xkbvdy.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FIN020010170G00124400,BOWL,"D 6,77 in | H 2,72 in | C 29,62 fl.oz | Wgt: 0,98 lb",210,685077858107,2310000,003RG00_FIN020010170G00124400_gx2wdp.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FIN030010250G00124400,SALAD BOWL,"D 10,04 in | H 3,78 in | Wgt: 2,2 lb",710,685077246645,7810000,003RG00_FIN030010250G00124400_tafxti.png,NO
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FTZ301010120G00124400,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",180,685077247062,1980000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FPT301010135G00124400,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",110,685077247208,1210000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FTZ401010220G00124400,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",185,685077247345,2035000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FPT401010150G00124400,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",110,685077247482,1210000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FTZ700010400G00124400,MUG,"D 3,94 in | H 3,86 in | C 13,53 fl.oz | Wgt: 0,49 lb",245,685077314191,2695000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FTE400010068G00124400,TEAPOT WITH COVER,"D 4,72 in | H 5,71 in | C 22,99 fl.oz | Wgt: 1,3 lb",765,685077740150,8415000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FLT000010270G00124400,MILK JUG,"D 3,31 in | H 4,41 in | C 9,13 fl.oz | Wgt: 0,44 lb",455,685077745070,5005000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FZU000010270G00124400,SUGAR BOWL,"D 3,94 in | H 3,94 in | C 9,13 fl.oz | Wgt: 0,53 lb",660,685077316706,7260000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FCT910010305G00124400,CAKE PLATE,"H 0,94 in | W 13,39 in | Wgt: 2,12 lb",555,685077308015,6105000,003RG00_FCT910010305G00124400_bcdtyn.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FCT300010220G00124400,FRUIT STAND,"D 8,7 in | H 3,94 in | Wgt: 1,43 lb",640,685077856509,7040000,003RG00_FCT300010220G00124400_w4yyd2.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,003RG00 FZP030010385G00124400,TUREEN,"D 10,83 in | H 8,7 in | C 130,18 fl.oz | Wgt: 4,77 lb",1755,685077246225,19305000,003RG00_FZP030010385G00124400_hjotzh.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,017RG02 FG6838010150G00124400,VIDE POCHE RECTANGULAR,"H 1,26 in | W 7,48 in | Wgt: 0,45 lb",395,685077256880,4345000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,017RG02 FG6837010180G00124400,SQUARED VIDE POCHE,"H 1,26 in | W 7,09 in | Wgt: 0,6 lb",320,685077857469,3520000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,017RG02 FG6836010245G00124400,VIDE POCHE SQUARED,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",375,685077857568,4125000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,017RG02 FX508001G00124400,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",270,685077857063,2970000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,016RG02 FG6132010250G00124400,MING VASE,"D 6,3 in | H 9,84 in | Wgt: 2,65 lb",835,685077263864,9185000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,016RG02 FA5356010380G00124400,POTICHE VASE,"D 7,72 in | H 15,08 in | Wgt: 5,09 lb",1365,685077263741,15015000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PERVINCA,DECORATO A MANO,017RG00 FG6846010135G00124400,EGG,"D 3,39 in | H 5,31 in | Wgt: 0,6 lb",555,685077357556,6105000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FPT110010170G00124200,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",130,685077245594,1430000,003RG00_FPT110010170G00124200_re6bd7.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FPT110010210G00124200,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",160,685077245693,1760000,003RG00_FPT110010210G00124200_xqhhf1.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FPT110010265G00124200,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",180,685077245495,1980000,003RG00_FPT110010265G00124200_g1lfry.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FPT210010240G00124200,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",180,685077245792,1980000,003RG00_FPT210010240G00124200_oloxc9.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FPT110010310G00124200,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",260,685077309159,2860000,003RG00_FPT110010310G00124200_okbgz7.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FRV000010220G00124200,PICKLE DISH,"H 1,38 in | W 8,86 in | Wgt: 0,75 lb",260,685077246768,2860000,003RG00_FRV000010220G00124200_vmowss.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FVS130010340G00124200,PLATTER,"H 1,77 in | W 13,39 in | Wgt: 2,28 lb",445,685077246072,4895000,003RG00_FVS130010340G00124200_lmc4jf.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FVS210010310G00124200,ROUND PLATTER,"D 12,2 in | H 1,77 in | Wgt: 2,65 lb",405,685077245938,4455000,003RG00_FVS210010310G00124200_tptpms.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FVS130010385G00124200,PLATTER,"H 1,69 in | W 15,16 in | Wgt: 3,75 lb",505,685077739727,5555000,003RG00_FVS130010385G00124200_oyhtd8.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FCP000010150G00124200,FRUIT BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",145,685077246904,1595000,003RG00_FCP000010150G00124200_tflcw3.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FIN020010170G00124200,BOWL,"D 6,77 in | H 2,72 in | C 29,62 fl.oz | Wgt: 0,98 lb",210,685077858084,2310000,003RG00_FIN020010170G00124200_wuay4p.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FIN030010250G00124200,SALAD BOWL,"D 10,04 in | H 3,78 in | Wgt: 2,2 lb",710,685077246621,7810000,003RG00_FIN030010250G00124200_wqmphw.png,NO
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FTZ301010120G00124200,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",180,685077247048,1980000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FPT301010135G00124200,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",110,685077247185,1210000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FTZ401010220G00124200,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",185,685077247321,2035000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FPT401010150G00124200,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",110,685077247468,1210000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FTZ700010400G00124200,MUG,"D 3,94 in | H 3,86 in | C 13,53 fl.oz | Wgt: 0,49 lb",245,685077314245,2695000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FTE400010068G00124200,TEAPOT WITH COVER,"D 4,72 in | H 5,71 in | C 22,99 fl.oz | Wgt: 1,3 lb",765,685077740136,8415000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FLT000010270G00124200,MILK JUG,"D 3,31 in | H 4,41 in | C 9,13 fl.oz | Wgt: 0,44 lb",455,685077745056,5005000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FZU000010270G00124200,SUGAR BOWL,"D 3,94 in | H 3,94 in | C 9,13 fl.oz | Wgt: 0,53 lb",660,685077316720,7260000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FCT910010305G00124200,CAKE PLATE,"H 0,94 in | W 13,39 in | Wgt: 2,12 lb",555,685077308053,6105000,003RG00_FCT910010305G00124200_igusm4.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FCT300010220G00124200,FRUIT STAND,"D 8,7 in | H 3,94 in | Wgt: 1,43 lb",640,685077856486,7040000,003RG00_FCT300010220G00124200_fc1mdo.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,003RG00 FZP030010385G00124200,TUREEN,"D 10,83 in | H 8,7 in | C 130,18 fl.oz | Wgt: 4,77 lb",1755,685077246201,19305000,003RG00_FZP030010385G00124200_gwji2f.png,NO
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,017RG02 FG6838010150G00124200,VIDE POCHE RECTANGULAR,"H 1,26 in | W 7,48 in | Wgt: 0,45 lb",395,685077264939,4345000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,017RG02 FG6837010180G00124200,SQUARED VIDE POCHE,"H 1,26 in | W 7,09 in | Wgt: 0,6 lb",320,685077857513,3520000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,017RG02 FG6836010245G00124200,VIDE POCHE SQUARED,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",375,685077857612,4125000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,017RG02 FX508001G00124200,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",270,685077857117,2970000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,016RG02 FG6132010250G00124200,MING VASE,"D 6,3 in | H 9,84 in | Wgt: 2,65 lb",835,685077263840,9185000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,016RG02 FA5356010380G00124200,POTICHE VASE,"D 7,72 in | H 15,08 in | Wgt: 5,09 lb",1365,685077257740,15015000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,017RG00 FG6846010135G00124200,EGG,"D 3,39 in | H 5,31 in | Wgt: 0,6 lb",555,685077357518,6105000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO PORPORA,DECORATO A MANO,017RG00 FG6846010210G00124200,EGG,"D 5 in | H 8,27 in | Wgt: 1,94 lb",775,685077357457,8525000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FPT110010170G00124000,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",107,685077245587,1177000,003RG00_FPT110010170G00124000_xenydt.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FPT110010210G00124000,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",130,685077245686,1430000,003RG00_FPT110010210G00124000_peywe4.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FPT110010265G00124000,DINNER PLATE,"D 10,43 in | H 1,34 in | Wgt: 1,32 lb",150,685077245488,1650000,003RG00_FPT110010265G00124000_vaamls.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FPT210010240G00124000,SOUP PLATE,"D 9,45 in | H 1,73 in | C 10,08 fl.oz | Wgt: 1,06 lb",155,685077245785,1705000,003RG00_FPT210010240G00124000_dq30zx.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FPT110010310G00124000,CHARGER PLATE,"D 12,2 in | H 0,98 in | Wgt: 2,2 lb",210,685077309173,2310000,003RG00_FPT110010310G00124000_k7t5ju.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FRV000010220G00124000,PICKLE DISH,"H 1,38 in | W 8,86 in | Wgt: 0,75 lb",220,685077246744,2420000,003RG00_FRV000010220G00124000_qmagw5.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FVS130010340G00124000,PLATTER,"H 1,77 in | W 13,39 in | Wgt: 2,28 lb",370,685077246058,4070000,003RG00_FVS130010340G00124000_hm3adx.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FCP000010150G00124000,FRUIT BOWL,"D 5,75 in | H 1,54 in | Wgt: 0,42 lb",115,685077246881,1265000,003RG00_FCP000010150G00124000_zn4vhs.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FIN020010170G00124000,BOWL,"D 6,77 in | H 2,72 in | C 29,62 fl.oz | Wgt: 0,98 lb",185,685077858060,2035000,003RG00_FIN020010170G00124000_gbgcdg.png,NO
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FTZ301010120G00124000,ESPRESSO CUP,"D 2,8 in | H 2,2 in | C 4,06 fl.oz | Wgt: 0,2 lb",150,685077247024,1650000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FPT301010135G00124000,ESPRESSO SAUCER,"D 5,12 in | H 0,83 in | Wgt: 0,3 lb",95,685077247161,1045000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FTZ401010220G00124000,TEA CUP,"D 3,7 in | H 2,24 in | C 7,44 fl.oz | Wgt: 0,24 lb",160,685077247307,1760000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FPT401010150G00124000,TEA SAUCER,"D 5,91 in | H 0,94 in | Wgt: 0,33 lb",95,685077247444,1045000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FTZ700010400G00124000,MUG,"D 3,94 in | H 3,86 in | C 13,53 fl.oz | Wgt: 0,49 lb",210,685077314221,2310000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,003RG00 FTE400010068G00124000,TEAPOT WITH COVER,"D 4,72 in | H 5,71 in | C 22,99 fl.oz | Wgt: 1,3 lb",700,685077740112,7700000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,017RG02 FG6836010245G00124000,SQUARED VIDE POCHE,"H 1,38 in | W 9,65 in | Wgt: 1,98 lb",335,685077857599,3685000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,017RG02 FX508001G00124000,ROUND BOX,"D 5,2 in | H 2,09 in | Wgt: 0,85 lb",235,685077857094,2585000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,016RG02 FG6132010250G00124000,MING VASE,"D 6,3 in | H 9,84 in | Wgt: 2,65 lb",760,685077257788,8360000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO ALBUS,DECORATO A MANO,016RG02 FA5356010380G00124000,POTICHE VASE,"D 7,72 in | H 15,08 in | Wgt: 5,09 lb",1225,685077258198,13475000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FPT110010170G00124100,BREAD PLATE,"H 0,98 in | W 0 in | C 0 fl.oz | Wgt: 0,55 lb",107,685077243958,1177000,003RG00_FPT110010170G00124100_gdoeva.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FPT110010210G00124100,DESSERT PLATE,"H 1,1 in | W 0 in | C 0 fl.oz | Wgt: 0,84 lb",130,685077243965,1430000,003RG00_FPT110010210G00124100_k5nvnw.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FPT110010265G00124100,DINNER PLATE,"D 10,43 in | H 1,34 in | W 0 in | C 0 fl.oz | Wgt: 1,32 | lb",150,685077243972,1650000,003RG00_FPT110010265G00124100_eifef6.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FPT210010240G00124100,SOUP PLATE,"H 1,73 in | W 0 in | C 10,08 fl.oz | Wgt: 1,06 lb",155,685077243941,1705000,003RG00_FPT210010240G00124100_ts8vre.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FPT110010310G00124100,CHARGER PLATE,"H 0,98 in | W 0 in | C 0 fl.oz | Wgt: 2,2 lb",210,685077309180,2310000,003RG00_FPT110010310G00124100_gbeotu.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FRV000010220G00124100,PICKLE DISH,"H 1,38 in | W 8,86 in | C 0 fl.oz | Wgt: 0,75 lb",220,685077246751,2420000,003RG00_FRV000010220G00124100_m20w33.png,NO
Bandejas y platos ovalos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FVS130010340G00124100,PLATTER,"H 1,77 in | W 13,39 in | C 0 fl.oz | Wgt: 2,28 lb",370,685077246065,4070000,003RG00_FVS130010340G00124100_cy1lj1.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FCP000010150G00124100,FRUIT BOWL,"D 5,75 in | H 1,54 in | W 0 in | C 0 fl.oz | Wgt: 0,42 | lb",115,685077246898,1265000,003RG00_FCP000010150G00124100_oa3mnf.png,NO
"Bowls, ensaldera y fruteras",ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FIN020010170G00124100,BOWL,"D 6,77 in | H 2,72 in | W 0 in | C 29,62 fl.oz | Wgt: | 0,98 lb",185,685077858077,2035000,003RG00_FIN020010170G00124100_q8jifv.png,NO
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FTZ301010120G00124100,ESPRESSO CUP,"D 2,8 in | H 2,2 in | W 0 in | C 4,06 fl.oz | Wgt: 0,2 lb",150,685077247031,1650000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FPT301010135G00124100,ESPRESSO SAUCER,"H 0,83 in | W 0 in | C 0 fl.oz | Wgt: 0,3 lb",95,685077247178,1045000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FTZ401010220G00124100,TEA CUP,"D 3,7 in | H 2,24 in | W 0 in | C 7,44 fl.oz | Wgt: 0,24 | lb",160,685077247314,1760000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FPT401010150G00124100,TEA SAUCER,"H 0,94 in | W 0 in | C 0 fl.oz | Wgt: 0,33 lb",95,685077247451,1045000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FTZ700010400G00124100,MUG,"H 3,86 in | W 0 in | C 13,53 fl.oz | Wgt: 0,49 lb",210,685077314238,2310000,,
Té y café y contenedor para azúcar,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,003RG00 FTE400010068G00124100,TEAPOT WITH COVER,"D 3,62 in | H 5,71 in | W 0 in | C 22,99 fl.oz | Wgt: 1,3 | lb",700,685077740129,7700000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,017RG02 FG6836010245G00124100,SQUARED VIDE POCHE,"H 1,38 in | W 9,65 in | C 0 fl.oz | Wgt: 1,98 lb",335,685077857605,3685000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,017RG02 FX508001G00124100,ROUND BOX,"D 5,2 in | H 2,09 in | W 0 in | C 0 fl.oz | Wgt: 0,85 lb",235,685077857100,2585000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,016RG02 FG6132010250G00124100,MING VASE,"H 9,84 in | W 0 in | C 0 fl.oz | Wgt: 2,65 lb",760,685077263833,8360000,,
Complementos,ORIENTE ITALIANO,ORIENTE ITALIANO BARIO,DECORATO A MANO,016RG02 FA5356010380G00124100,POTICHE VASE,"D 7,72 in | H 15,08 in | W 0 in | C 0 fl.oz | Wgt: 5,09 | lb",1225,685077263727,13475000,,
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FPT110010170G00123900,BREAD PLATE,"D 6,69 in | H 0,98 in | Wgt: 0,55 lb",107,685077243910,1177000,003RG00_FPT110010170G00123900_ofzckc.png,NO
Platos,ORIENTE ITALIANO,ORIENTE ITALIANO CITRINO,DECORATO A MANO,003RG00 FPT110010210G00123900,DESSERT PLATE,"D 8,27 in | H 1,1 in | Wgt: 0,84 lb",130,685077243927,1430000,003RG00_FPT110010210G00123900_kyhhpu.png,NO
